text,label
dislocation,NONE
disperse,NONE
distribute,NONE
divorced,LEGAL
doing,NONE
doshla,NONE
duplicate,NONE
dvushka,NONE
ect,NONE
electric car,MOVEMENT/TRAVEL
elenahttpstmeodessaforeve,NONE
elijah,NONE
emphasize,NONE
encroachment,NONE
erase,NONE
eudcc,NONE
facial,NONE
fiksyroy,NONE
firmenniy,NONE
fly by,MOVEMENT/TRAVEL
foot,NONE
forbidden,NONE
foreshadow,NONE
functionality,NONE
further,NONE
gene,NONE
genre,NONE
gheorghe,NONE
glorification,NONE
greenhttpstelegraphfile63e018a7a835e0d1c74cbjpg,NONE
guessing,NONE
guvernul,NONE
guvernului,NONE
hatay,LOCATION
hide,ANOMOLY
high-quality,NONE
hm,NONE
homeless people,HUMANS
hrubeshova,NONE
httpsgooglmaps7f7sqmhedgmqs8np6,NONE
httpsinstagramcommerkusheva_hairbeauty_odigshidymmymta2m2y,NONE
httpslfacebookcomlphpuhttps3a2f2fbitly2f3qojusc3ffbclid3diwar3tntsthhj_ypwwdc3z4z8tjziqtlpdbxsp1tlhx9_roa9qsodeym5k0hat0cvlgd49ym_bezecrkbc4xiwgot33joqxmoiywwsexrgqymwkhjb_bkwrkuxltvljsszqbklc5nfeh76cibm1xxfl7tzihyozrbqb2g1ixy4bj3o6bwzgyfqtevyswtnqc0at3gcixbal5drjirdwuus2ov3le5nxmayeu1ndnvbso82uhnh8qb7yfy3arqrtmck2xnajma8r30a7wyjpno7zjcot1iqouukozmwklt1bfpnd_mulqixoi8tdqemoyr2evinsjsvcykwakylu_boylap,NONE
httpstmeodessaforevehttpstmeodessaforeve,NONE
i hand over,NONE
împreună,NONE
infection,HEALTH
infobus,NONE
infrastructure5,NONE
innovative,NONE
instituțiile,NONE
insurancehttpswwwhubkaizencom,NONE
integrity,NONE
intrusive,FEEDBACK/SENTIMENT
invaders,ARMY
investigate,NONE
involved,NONE
ion,NONE
jackets,CLOTHING
janos,NONE
jelly,NONE
juliet,TIME
justification,NONE
justify,NONE
kaizen,NONE
kaushany,NONE
kolontaevskaya,NONE
komn,NONE
kor,NONE
kozhanyi,NONE
krasnyivelkhat,NONE
kremlin,LOCATION
lana_olla,NONE
layoff,WORK
lnr,NONE
maeie,NONE
mamaiahttpstmeodessaforeve,NONE
manual,NONE
margarita,NONE
maritime,MOVEMENT/TRAVEL
markings,NONE
medibus,MOVEMENT/TRAVEL
medical center,HEALTH
mercenary,NONE
mercishory,NONE
microtokes,NONE
mides,NONE
minister,LEGAL
moderator,NONE
motives,NONE
mukhosransk,NONE
nazarenco,NONE
nazarenko,NONE
neee,NONE
nimesil,NONE
nissan,NONE
nochiseverniy,NONE
objections,NONE
of this,NONE
okonchanie,ANOMOLY
oligarch,NONE
operational,NONE
opposition,NONE
ora,NONE
otvetim,QUESTION
otvetov,QUESTION
overthrow,NONE
ownertguserid5308958106,NONE
palanka ,LOCATION
paniku,ANOMOLY
parikmachervkysheve,NONE
pda,NONE
perch,NONE
petrashku,NONE
photo zones,NONE
piesa,NONE
polina_green_card,MOVEMENT/TRAVEL
polyomelite,HEALTH
poterya,NONE
prague,LOCATION
prazdnichnaya,NONE
pregradoy,NONE
prepayment  _,PAYMENT/CASH
priemlemaya,NONE
primeriya,NONE
prioset,NONE
privozhe,MOVEMENT/TRAVEL
projection,NONE
prophylaxis,NONE
publicly,NONE
pyanyi,NONE
qashqai,NONE
rashistam,ANOMOLY
recommended,QUESTION
released,NONE
republica,LOCATION
republicii,LOCATION
resistance,NEED
rig,NONE
romeo,NONE
router,NONE
routes,MOVEMENT/TRAVEL
rozhal,NONE
ruminsky  _,LANGUAGE
sailors ,NONE
scholarly,HUMANS
screening,NONE
sedans,NONE
serviceskrasotyparikmacher,NONE
set designs,NONE
sharing,NONE
shekspira,NONE
showing,NONE
smotrovoy,NONE
sociology,NONE
somnatayu,NONE
sostoit,NONE
south,NONE
spațiul,NONE
spațiului,NONE
sr.,NONE
starokozachie ,LOCATION
straničkamozhno,NONE
stretching,NONE
suggested,NONE
supposedly,NONE
svetlaya,SHELTER/HOUSING
systemically,NONE
tanets,NONE
țării,NONE
technique,NONE
telegramhttpstmeodessaforeve,CONTACT/CHANNELS/ONLINE
thermine,NONE
those who have suffered,NONE
thoughts,NONE
threat,NONE
tiraspolbendery,NONE
tiraspolkishinev,NONE
to the aggressor,NONE
to the intruder,NONE
to the priests,NONE
tortsoniques,NONE
transportshttpstelegraphfileee103f09a7ef72f884cejpg,MOVEMENT/TRAVEL
tree,NONE
trick,NONE
tv channel,CONTACT/CHANNELS/ONLINE
uahvisamastercard,PAYMENT/CASH
ubesya,NONE
ubezhyshchu,SHELTER/HOUSING
ukrainian ,LANGUAGE
unhcrmoldova,UN
unknown_griz,NONE
unmask,NONE
unquestioning,NONE
uoc,NONE
vadik,NONE
vecheno,NONE
verefication,NONE
veroispovedanie,NONE
vibertelegramwhatsupp,NONE
viktoriahttpstmeodessaforeve,NONE
vinetu,MOVEMENT/TRAVEL
violent,ANOMOLY
vitalii,NONE
vityuk,NONE
voluntarily,UN
vremennom,ASYLUM/REGISTRATION/ADMIN
vsmysle,NONE
vysheukazannyi,NONE
vyzita,NONE
will be improved,NONE
will proceed,NONE
will steal,NONE
wizzair,NONE
write37369546358,NONE
yakristyn,NONE
zaezd,NONE
zritel,NONE
batrin,NONE
accomplishment,NONE
annoy,NONE
apolitical,NONE
applicant,ASYLUM/REGISTRATION/ADMIN
bydgoszcz,LOCATION
chelma,LOCATION
childrencom,HUMANS
driver's,MOVEMENT/TRAVEL
dzieci,HUMANS
flashlight,NONE
galeria,NONE
kielce,LOCATION
on-site,UN
percent,PAYMENT/CASH
pit,PAYMENT/CASH
pit11,PAYMENT/CASH
significantly,NONE
statements,ASYLUM/REGISTRATION/ADMIN
sydor11,NONE
szczecin,LOCATION
tricks,NONE
will pass,MOVEMENT/TRAVEL
1202resurrection,NONE
125l,NONE
2000thermal,NONE
2b,NONE
2httpsmapsappgooglmaskcwcpaa3xr4xea,NONE
3httpsmapsappgooglgpxistqytrx7zgvg6,NONE
3httpsmapsappgooglnxuhnzndn9wtzsyca,NONE
3rooms,SHELTER/HOUSING
5mest,NONE
accurately,NONE
acest,NONE
ache,NONE
alyona_omelchenko13,NONE
ambassador,LEGAL
americas,LOCATION
amisu,NONE
aptiv,NONE
aroma,NONE
assembly,NONE
astrology,NONE
avtovykup,NONE
baggage free of charge,MOVEMENT/TRAVEL
balczyk,LOCATION
banii,NONE
bâstroe,NONE
bellea,NONE
biden,NONE
biserica,NONE
bites,NONE
blond,NONE
bombs,ARMY
booksrazukrashki,NONE
borshchasalataranki,NONE
brashovchernovtsy,LOCATION
breaking,NONE
brows_olga_086,NONE
bucharestaeoport,LOCATION
bucharestcostanza,LOCATION
bucharestgalalatz,LOCATION
building,SHELTER/HOUSING
bureaucratic,NONE
by any,NONE
bydlo,NEED
ca,NONE
cadets,NONE
call097,CONTACT/CHANNELS/ONLINE
canned bags,NONE
cashless,PAYMENT/CASH
chimic,NONE
chuke,NONE
church slavonic,LOCATION
cmbcci,NONE
coem,NONE
cold procedure,NONE
comp,NONE
constancedelivery,LOCATION
constantamayanavodaryorlovkaismailodessaumankropyvnytskyalexandriakremenchugest,NONE
contraindications,NONE
corolla,NONE
costanzabucharest,LOCATION
cotton wool,NONE
cup,NONE
curling,NONE
dalneishem,NONE
dashes,NONE
delivery of live,MOVEMENT/TRAVEL
delovoy,WORK
deportation,NONE
desktop,NONE
discover,NONE
divine,NONE
donations,NEED
dor_demare,NONE
dunaya,LOCATION
earthquakes,NONE
electrical equipment,NONE
element,NONE
emigration,MOVEMENT/TRAVEL
entertained,NONE
epicenter,NONE
esoteric,NONE
every week,TIME
eviction,SHELTER/HOUSING
export,MOVEMENT/TRAVEL
external,NONE
ezhemesyachno,TIME
face painting,NONE
fara,NONE
feeling,FOOD
feurstein,NONE
finanserum,NONE
fingers,NONE
fleece,NONE
flooding,NONE
fly apart,MOVEMENT/TRAVEL
fonss,NONE
forcibly,NONE
fragrant,NONE
gb_1123,NONE
get picked up,NONE
giurgiulesti,LOCATION
hi sell,NONE
hodataistvo,NONE
horoscope,NONE
housekeeping,WORK
httpsdocsgooglecomformsd1wx2fdrkuzjue6elctu7zihh2wyl2czj8lxgirxq12icedituspforms_home,NONE
httpsgooglmaps4jwxjkh6fbh5e2qz9,NONE
httpsgooglmaps4jwxjkh6fbh5e2qz9httpsgooglmaps4jwxjkh6fbh5e2qz9,NONE
httpsinstagramcomlash_brow_alokhina_olgaigshidzddkntzintmhttpsinstagramcomlash_brow_alokhina_olgaigshidzddkntzintm,NONE
httpsinstagramcomrieltor_galat_brailaigshidymmymta2m2y,NONE
httpsinstagramcomtatyana_tarologuaigshidymmymta2m2y,NONE
httpsmapsappgoogl151fcov1mawxyh3w7,NONE
httpsmapsappgooglgpxistqytrx7zgvg6,NONE
httpsmapsappgooglmaskcwcpaa3xr4xea,NONE
httpsmapsappgooglnxuhnzndn9wtzsyca,NONE
httpstmec7az7z9vzwzmmey,NONE
httpstmefaynelng,NONE
httpstmeodessabucharest100622,NONE
httpstmere5cuoe7eamqvhe,NONE
httpstmeromania_of_ukraine,NONE
httpstmetransfter_sibiu_brashov_odessa regular,NONE
httpswwwinstagramcomastrolog_alena_omelchenko,NONE
igrushkipatriotic,NONE
iib,NONE
ineu,NONE
instagramhttpsinstagramcombilyk_hair_careigshidymmymta2m2y,NONE
interspersichka,NONE
irinagutu,NONE
is canceled,NONE
iskovoy,LEGAL
it's painful,FEEDBACK/SENTIMENT
itself,NONE
izmailbucharebrazum1500uah,NONE
joys,NONE
karmic,LOCATION
karyernyi,WORK
kebabs,NONE
khoroshonko,LOCATION
kievbuberubertopen,NONE
kievdneprvinnitsa,NONE
kill,ANOMOLY
konchikov,NONE
koshku,PETS
kremenchugalexandriya znamenkakropivnitskiyumaniodessaismailkonstantsamayanavodary,NONE
kudryashka,NONE
kudryi,NONE
kulinarov,NONE
lack of a hundred,NONE
lamp,NONE
laugh,NONE
le,NONE
lidlhttpsmapsappgoogl151fcov1mawxyh3w7,NONE
lidlhttpsmapsappgooglkczg4dycknlxzjmy7,NONE
lidll,FOOD
lng,NONE
loc,NONE
lovers,NONE
lyzhnyk,NONE
mamayaesly,LOCATION
mamayakontsavozvozmo,LOCATION
manicurnarazvanie,NONE
mastermanicure,NONE
mattress,SHELTER/HOUSING
mchernivtsi,NONE
mehenditatuglittertate,NONE
mer,NONE
military service,ARMY
milliard,PAYMENT/CASH
moldtel,CONTACT/CHANNELS/ONLINE
monthsthree,TIME
monthtwo,TIME
nabludat,NONE
nabludeniya,NONE
nail,NONE
nakonetsto,NONE
nations,LOCATION
naukrainskikh,NONE
needy bringing,NONE
net,NONE
nmt,NONE
nogteybucharest,NONE
noua,NONE
novoyproduktov,NONE
obmena,PAYMENT/CASH
odessabrashovsibiu,NONE
of the last,NONE
oim,NONE
omelchenko,NONE
opasnost,ANOMOLY
os,NONE
otsenka,NONE
otvezem,NONE
otvezuvstrechu,NONE
otzyvchyvyi,NONE
oversize,NONE
paint,NONE
panic,HEALTH
pants,CLOTHING
parallel,NONE
parentis,HUMANS
parked,NONE
patriots,NONE
peppercorns,CLOTHING
peresest,PAYMENT/CASH
peresmotret,NONE
phyz,NONE
pjl,NONE
platil,PAYMENT/CASH
pledged,NONE
polygel,NONE
ports,NONE
postedstvo,NONE
posture,NONE
poyanabrashov,NONE
practitioners,NONE
preparations,EDUCATION/SCHOOL
preregistration,ASYLUM/REGISTRATION/ADMIN
preset,NONE
procedures,ASYLUM/REGISTRATION/ADMIN
programului,NONE
propaganda,INFO
protect,ASYLUM/REGISTRATION/ADMIN
psychology,HEALTH
publication,NONE
quarry,NONE
rashku,NONE
rasklad,NONE
razvornutogo,NONE
refrash,NONE
relax,NONE
renibucharest1500,NONE
representations,NONE
reshu,NONE
restaurantegde,NONE
rostyslav,NONE
round around,NONE
ruminski,HUMANS
rusnakiv,NONE
ryshnov,NONE
sales_constance,NONE
samia,NONE
sannicolau,LOCATION
sbezhat,NONE
sbornik,NONE
scale,NONE
scientist,HUMANS
section,NONE
sectorbucharest,LOCATION
sedentary,NONE
self-knowledge,NONE
sell_mamaia,CONTACT/CHANNELS/ONLINE
sell_mamaia_nord,NONE
ship repair,NONE
sibiubrashovodessa,NONE
smoothing,NONE
socialization,CONTACT/CHANNELS/ONLINE
socks,CLOTHING
solnbereg,LOCATION
sotrudnichat,NONE
spinocolinamsurgeryproblems,NONE
sprouts,HUMANS
sratchi,NONE
sreteniya,NONE
stamping,NONE
stationhttpsmapappgooglalipvudgwrhx27fz9,MOVEMENT/TRAVEL
steam rooms,NONE
strakhovka_onlayn,NONE
strim,NONE
studiu,SHELTER/HOUSING
sunset,NONE
suvenir,NONE
swamp,NONE
syria,LOCATION
take a look,NONE
tarot,NONE
tatarbunar,LOCATION
technical specialist,CONTACT/CHANNELS/ONLINE
terminal,MOVEMENT/TRAVEL
territorially,LOCATION
thai,FOOD
the lord,NONE
threads,NONE
to ask,HEALTH
tolchkov,NONE
transferdocumentsbeznes,NONE
transporting auto,MOVEMENT/TRAVEL
trenched,NONE
trichoscope,NONE
tutorial,EDUCATION/SCHOOL
udobnaya,FEEDBACK/SENTIMENT
ugrosa,ANOMOLY
uma,NONE
umbrella,NEED
unichtozhat,NONE
vesuairport,MOVEMENT/TRAVEL
videographs,NONE
viktor,NONE
vladeya,NONE
voinov,ARMY
vozniknovenie,NONE
vulbrats,NONE
vyacheslav,NONE
vyaget,NONE
vygoniat,ASYLUM/REGISTRATION/ADMIN
vykup,NONE
vyrvat,NONE
wanted,NONE
warming up,SHELTER/HOUSING
we begin,NONE
whatshap,CONTACT/CHANNELS/ONLINE
will ask,QUESTION
will complete,NONE
will serve,NONE
withdraw,PAYMENT/CASH
won't,NONE
worship,NONE
xs,NONE
xsperforming,NONE
yarmarka_mamaya,NONE
youtube,CONTACT/CHANNELS/ONLINE
zafiksyr,NONE
zaporozhyekriva,LOCATION
zara,NONE
zashchitnikov,ARMY
zerkal,NONE
buffoons,NONE
veterinary documents,PETS
prohibits,NONE
execute,NONE
chopsoney,NONE
removed380958076487,NONE
centralhttpsmapsappgooglalipvudgwrhx27fz9,NONE
modular,NONE
3 m,NONE
50evr,PAYMENT/CASH
8f,NONE
á,NONE
ä,NONE
aby,NONE
adjoining,NONE
ahoj,NONE
aká,NONE
aké,NONE
ako,NONE
aký,NONE
albin,NONE
album,NONE
ale,NONE
alkaline,NONE
ambitious,NONE
áno,NONE
antlia,NONE
appetizer,NONE
ateliéri,NONE
attachment,CONTACT/CHANNELS/ONLINE
attracting,NONE
audience,NONE
autobus,MOVEMENT/TRAVEL
až,NONE
azyl,NONE
bať,NONE
bažant,NONE
beds,SHELTER/HOUSING
bez,NONE
biely,NONE
birthing,HEALTH
blest,MOVEMENT/TRAVEL
blesthttpsblestsk,NONE
blúdia,NONE
bola,NONE
bolo,NONE
boot,NONE
bože,NONE
breast,NONE
breweries,FOOD
brewery,FOOD
briefly,NONE
brunovsky,NONE
bud,NONE
budem,NONE
bylinky,NONE
byť,NONE
bývaš,NONE
čaj,NONE
carried out,NONE
čas,NONE
časopis,NONE
celkom,NONE
ch,NONE
chamber,NONE
chcel,EDUCATION/SCHOOL
chcem,EDUCATION/SCHOOL
chceme,EDUCATION/SCHOOL
chceš,NONE
chcete,NONE
chci,NONE
chcieť,NONE
chesnok,FOOD
chuť,NONE
chvíľa,NONE
chýbaš,NONE
chytá,NONE
chytáš,NONE
chytať,NONE
či,NONE
čiernej,NONE
čím,NONE
čítam,NONE
cítim,NONE
čížiček,NONE
človek,NONE
čo,NONE
collaborations,NONE
čom,NONE
competitive,NONE
competitor,NONE
complementary,NONE
conjugation,NONE
conversion,PAYMENT/CASH
corgoň,NONE
creator,NONE
ď,NONE
dá,NONE
daj,NONE
ďakujem,NONE
dám,NONE
dáme,NONE
dara,NONE
dávno,NONE
dcéra,NONE
delateus,NONE
deň,NONE
designs,NONE
deti,NONE
deťmi,NONE
deväť,NONE
dieťa,NONE
dievča,NONE
dievčatá,NONE
discuss,WORK
dlhá,NONE
dlho,NONE
dnes,NONE
dobre,NONE
dobrý,NONE
dolu,NONE
dom,SHELTER/HOUSING
doma,SHELTER/HOUSING
domenico,NONE
domestic,NONE
domu,NONE
drevo,NONE
druhému,NONE
duše,NONE
dva,NONE
dvadsať,NONE
dvomi,NONE
dz,NONE
dž,NONE
džús,NONE
é,NONE
e.g.,NONE
economy class  _,NONE
edging,NONE
effectiveness,NONE
embody,NONE
en,NONE
essential,NONE
ešte,NONE
farby,NONE
fifty,NONE
fighter,ARMY
finances,PAYMENT/CASH
flixbus,MOVEMENT/TRAVEL
flowing,NONE
formhttpsformsofficepagesresponsepageaspxid64v0neosneqvuvciqcma8txijifkpzrjjhu6x87bexbumlbbqzzgtk5aqundt0kxufe5tjuynuhini4u,NONE
fourth,NONE
geographical,NONE
glagol,NONE
glagola,NONE
glassiness,NONE
glassy,NONE
gnocchi,FOOD
grass,NONE
guilty,NONE
habitat,SHELTER/HOUSING
hádaj,NONE
hakslovak,NONE
heineken,FOOD
helpin advance,QUESTION
hľadajú,NONE
hľadám,NONE
hlava,NONE
hlave,NONE
hneď,NONE
hrajte,NONE
httpsblestskukrainian,NONE
httpsgcokgs1zklxj,NONE
httpstelegraphfile2f64af50b47e29c190954jpgfriends,NONE
httpstmeukrajinci_na_slovensku12814 status,NONE
httpstmeukrajinci_na_slovensku14269 solution,NONE
httpstmeukrajinci_na_slovensku1967 help,NONE
httpstmeukrajinci_na_slovensku3182 specialities,NONE
httpstmeukrajinci_na_slovensku68 where,NONE
hviezdach,NONE
í,NONE
ia,NONE
iba,NONE
ich,NONE
idcards,NONE
ide,NONE
idem,NONE
ie,NONE
imena,ASYLUM/REGISTRATION/ADMIN
impact,NONE
iné,NONE
influencers,NONE
information drives,NONE
iní,NONE
intenzívnej,NONE
ísť,NONE
izba,NONE
ja,NONE
já,NONE
jablko,NONE
jak,NONE
jano,NONE
jarabinková,NONE
jasné,NONE
jazyk,NONE
jazykolamy,NONE
jeden,NONE
jedia,NONE
jednotka,NONE
jednotné,NONE
jeho,NONE
jej,NONE
journalist,HUMANS
júlia,NONE
júliu,NONE
kam,NONE
kamennej,NONE
kapelnitsa,NONE
kartofelnyy,FOOD
káva,NONE
každý,NONE
kde,NONE
keď,NONE
kedy,NONE
kľúč,NONE
kmeťoband,NONE
kniha,NONE
knihu,NONE
knihy,NONE
kofola,NONE
koho,NONE
koleso,NONE
koľko,NONE
konopa,NONE
krajina,NONE
kráľa,NONE
krásna,NONE
krásne,NONE
krát,NONE
kristína,NONE
krk,NONE
kto,NONE
ktorí,NONE
kúsok,NONE
kvet,NONE
kvitne,NONE
kým,NONE
ĺ,NONE
labour,WORK
larato,NONE
láska,NONE
lásky,NONE
lebo,NONE
legislation,LEGAL
lekár,NONE
len,NONE
lepší,NONE
let's get back,NONE
letters,NONE
lining up,NONE
lipa,NONE
lístok,NONE
ľud,NONE
ľudia,NONE
ľúto,NONE
ma,NONE
má,NONE
majstre,NONE
mak,NONE
makovičky,NONE
mal,NONE
maličký,NONE
malý,NONE
mám,HUMANS
mama,HUMANS
máme,HUMANS
mamka,NONE
mamko,NONE
mária,NONE
mäso,NONE
mať,NONE
mäta,NONE
máte,NONE
media space,NONE
medveď,NONE
medzi,NONE
melú,NONE
meno,NONE
mesta,NONE
meter,NONE
mi,NONE
mig29,NONE
milá,NONE
milovať,NONE
mindfulness,NONE
mine,NONE
mineral,NONE
mladý,NONE
mňa,NONE
mne,NONE
mnf,NONE
množné,NONE
môj,NONE
moja,NONE
moje,NONE
môjho,NONE
môžem,NONE
môžeš,NONE
možno,NONE
mpost,NONE
mu,NONE
můj,NONE
multifunction,NONE
muž,NONE
myslím,NONE
nabrúsený,ANOMOLY
nabuchodonozora,NONE
načo,NONE
nad,NONE
nájdem,NONE
nájdu,NONE
najnevyrukavičkovateľnejší,NONE
nám,NONE
námestí,LOCATION
naozaj,NONE
napila,NONE
napr,NONE
narechia,NONE
narechie,NONE
nás,NONE
náš,NONE
naše,NONE
našej,NONE
navždy,NONE
neba,NONE
nech,NONE
nechala,NONE
needlework,NONE
nemá,NONE
nemám,NONE
nemusíš,NONE
nerozprostovlasatela,NONE
neviem,NONE
nezmyselný,NONE
nič,NONE
nie,NONE
niečím,NONE
niečo,NONE
niet,NONE
nikdy,NONE
nikto,NONE
ním,NONE
noc,NONE
noha,NONE
nohavice,NONE
ňom,NONE
novú,NONE
numerical,CONTACT/CHANNELS/ONLINE
ó,NONE
ô,NONE
oddelenie,ASYLUM/REGISTRATION/ADMIN
odíde,ASYLUM/REGISTRATION/ADMIN
okno,NONE
okuliare,NONE
ona,NONE
oni,NONE
oniony,NONE
online seminar,NONE
ononaono,NONE
osem,NONE
osušku,NONE
otec,NONE
otvoriť,NONE
ovocie,NONE
p,NONE
páči,NONE
padá,NONE
pán,NONE
pani,NONE
pár,NONE
päť,NONE
pekná,NONE
pekný,NONE
pes,NONE
peter,NONE
pichnúť,NONE
píše,NONE
píšem,NONE
pivo,NONE
pochádzate,NONE
počítač,NONE
počítam,NONE
poď,NONE
pôjdem,NONE
polievka,NONE
popularization,NONE
portion,NONE
poslovatski,NONE
posts,NONE
povedz,NONE
požičaj,NONE
practivities,NONE
pravda,NONE
pravdu,NONE
prečo,NONE
prelog,NONE
premiér,NONE
preukaz,NONE
prick,NONE
prídeš,NONE
priprav,NONE
prišiel,NONE
prmanager,WORK
prosím,NONE
prosthetics,HEALTH
prst,NONE
prvý,NONE
psy,NONE
puto,NONE
ŕ,NONE
rád,NONE
rána,TIME
ráno,TIME
rastie,NONE
raz,NONE
related,NONE
replaced,NONE
revolucie,NONE
rhythmic,NONE
roasted,NONE
robíme,NONE
robíš,NONE
robiť,NONE
rodina,NONE
romanovich,NONE
romantik,NONE
rovenyakova,NONE
rozprostovlasatela,NONE
rozumieť,NONE
ruka,NONE
ruža,NONE
ruzhinova,LOCATION
rýchlo,NONE
š,NONE
sadzba,NONE
sám,NONE
samozrejme,NONE
šariš,NONE
šašo,NONE
seba,NONE
sedem,NONE
seeding,NONE
sejú,NONE
semantic,NONE
sen,NONE
šesť,NONE
sestra,NONE
škola,NONE
školy,NONE
skrotiť,NONE
skrz,NONE
skúsim,NONE
slogan,NONE
slovenské,LOCATION
slovensko,LOCATION
slovensky,LANGUAGE
slovo,NONE
sľubim,NONE
sneh,NONE
sofas,NEED
sok,NONE
sokhranites,NONE
souffix,NONE
spansky,LANGUAGE
spí,NONE
spia,NONE
spolu,NONE
správa,NONE
správca,NONE
srdce,HEALTH
stačí,NONE
stále,NONE
stanica,NONE
stará,NONE
šťava,NONE
ste,NONE
step by,UN
sto,NONE
stôl,NONE
strategy,NONE
strč,NONE
stretko,NONE
strom,NONE
studený,HUMANS
studni,NONE
štyri,NONE
sú,NONE
suitcase suit,NONE
svet,NONE
svetlo,NONE
svieť,NONE
syn,HUMANS
ť,NONE
tá,NONE
ťa,NONE
tak,NONE
taký,NONE
tam,NONE
teba,NONE
tebe,NONE
tebou,NONE
tej,NONE
telegram channels,CONTACT/CHANNELS/ONLINE
ten,NONE
tento,NONE
ti,NONE
tí,NONE
ticho,NONE
tie,NONE
tieto,NONE
tiež,NONE
tissue,NONE
tlčú,NONE
tme,NONE
toho,NONE
tohto,NONE
tomography,NONE
tomu,NONE
topvar,NONE
toto,NONE
tri,NONE
trieda,NONE
tŕnia,NONE
trocha,NONE
tržnica,NONE
tú,NONE
túžim,NONE
tvár,NONE
tvoj,NONE
tvoje,NONE
tvojej,NONE
ty,NONE
tých,NONE
týchto,NONE
tým,NONE
tými,NONE
týmito,NONE
týmto,NONE
ú,NONE
uarueng,NONE
účet,NONE
uchim,EDUCATION/SCHOOL
učím,NONE
učíme,EDUCATION/SCHOOL
učiť,EDUCATION/SCHOOL
učiteľka,EDUCATION/SCHOOL
ukrajine,LOCATION
úlohu,NONE
underlie,NONE
úrad,NONE
určite,NONE
útesov,NONE
uvidíme,NONE
už,NONE
vám,NONE
vás,NONE
veci,NONE
veď,NONE
veľa,NONE
veliteľ,NONE
vešia,NONE
viac,NONE
vice versa,NONE
vidieť,NONE
vidím,NONE
vidíme,NONE
viem,NONE
vieš,NONE
vietor,NONE
víno,NONE
virtue,NONE
vize,NONE
vo,NONE
voda,NONE
vody,NONE
vojaci,NONE
vorotnik,NONE
vowel,NONE
vrátiť,NONE
všadě,NONE
však,NONE
všetci,NONE
všetka,NONE
všetko,NONE
všetky,NONE
všetkých,NONE
všetkým,NONE
všetok,NONE
vtáčik,NONE
vy,NONE
vyhasne,NONE
vyrukavičkovaní,NONE
vytvoriť,NONE
will be sprayed,NONE
will remember,NONE
will take place,NONE
y,NONE
ý,NONE
zajtra,NONE
zaminila,NONE
zas,NONE
zaujímavé,NONE
zbytočný,NONE
zelenina,FOOD
železo,NONE
zemi,NONE
žena,NONE
ženy,NONE
žiak,NONE
žiť,NONE
život,NONE
zlatý,NONE
znamená,NONE
znie,NONE
zo,NONE
zpět,NONE
zuzana,NONE
zuzka,NONE
injection,HEALTH
denote,NONE
usage,NONE
1000 g,NONE
150uah100,PAYMENT/CASH
150uahdl,PAYMENT/CASH
70cm,NONE
accidentally,NONE
akhmetov,LOCATION
aluminium,NONE
armyanskaya,NONE
arrived,MOVEMENT/TRAVEL
authorized,NONE
bc,NONE
bees80,NONE
believe,NONE
borislav,NONE
breeds of parrots,NONE
canopy,NONE
cardboard,NONE
chef,WORK
chernihiv,LOCATION
consultative coordination,NONE
defender,ARMY
dimension,NONE
displaced humanitarian httpstmeukr_dopomoga,CONTACT/CHANNELS/ONLINE
dnepropetrovsk,LOCATION
expected,NONE
galina,NONE
gas pipeline,SHELTER/HOUSING
gas supply,SHELTER/HOUSING
gas worker,WORK
grey,NONE
gymnasium,EDUCATION/SCHOOL
height,NONE
hits,NONE
horror,FEEDBACK/SENTIMENT
httpstmepoezd_ka_ua,NONE
i form,NONE
ignore,NONE
indestructibility,NONE
khaby,NONE
komyshuvasky,LOCATION
lermontov,NONE
light bulb,SHELTER/HOUSING
marco,NONE
mayakovsky,NONE
medkremmed,NONE
ministry of reintegration,LEGAL
mixture,NONE
mykolayivskyj,NONE
nikopol,NONE
nikopolsky,NONE
oschiad,NONE
pache,NONE
passed,MOVEMENT/TRAVEL
payer,PAYMENT/CASH
perga,NONE
pressure,NONE
raise,NONE
removal,ASYLUM/REGISTRATION/ADMIN
revelation,NONE
rva,NONE
sent to tguserid1133348916tguserid392215019tguserid5772204372,NONE
shelters,SHELTER/HOUSING
shevchik,LOCATION
sikorsky,NONE
slavyansk,NONE
sleeping bag,NONE
solidarités,NONE
spine,NONE
subsurface,NONE
tatyana,LOCATION
teeth,NONE
to be clarified,NONE
to be conducted,NONE
traumatology,HEALTH
uah100,PAYMENT/CASH
uah100gram,PAYMENT/CASH
ukrposhta,MOVEMENT/TRAVEL
ukrtelecom,NONE
vasilievskaya,NONE
volnovakha,NONE
voznesenivskyi,NONE
voznesensky,NONE
waiter,NONE
wind,NONE
zrup,NONE
100lev,PAYMENT/CASH
150lev,PAYMENT/CASH
200lev,PAYMENT/CASH
5,NONE
acting,NONE
akademik,NONE
alania,NONE
alarm,NONE
analytics,NONE
ancient,NONE
apostilles,LEGAL
appear,NONE
applications,ASYLUM/REGISTRATION/ADMIN
arttherapy,HEALTH
auditorium,NONE
bansko,PAYMENT/CASH
barnaburgas,NONE
barrel,NONE
berehettala,NONE
blocks,NONE
blonda,NONE
boiled,NONE
boris,NONE
botoxeratine,NONE
bremen,LOCATION
brest,NONE
brigade,NONE
bulgarians,HUMANS
bulstrad,NONE
burgaschernivtsi,NONE
burgaskiev,NONE
chernivtsiburgas,LOCATION
